[Honorable Mention] World Lines ,2010,SciVis,,"Jürgen Waser, Raphael Fuchs, Hrvoje Ribičić, Benjamin Schindler, Günther Blöschl, M. Eduard Gröller","Problem solving environment, decision making, simulation steering, parallel worlds, CFD, smoothed particle hydrodynamics",1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
Result-Driven Exploration of Simulation Parameter Spaces for Visual Effects Design ,2010,SciVis,,"Stefan Bruckner, Torsten Möller","Visual exploration, visual effects, clustering, time-dependent volume data",1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Visual Optimality and Stability Analysis of 3DCT Scan Positions,2010,SciVis,,"Artem Amirkhanov, Christoph Heinzl, Michael Reiter, M. Eduard Gröller",,1,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Pre-Integrated Volume Rendering with Non-Linear Gradient Interpolation ,2010,SciVis,,"Amel Guetat, Alexandre Ancel, Stephane Marchesin, Jean-Michel Dischler","Ray casting, pre-integration, Phong shading, volume rendering",1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Gradient Estimation Revitalized ,2010,SciVis,,"Usman Alim, Torsten Möller, Laurent Condat","Derivative, Gradient, Reconstruction, Sampling, Lattice, Interpolation, Approximation, Frequency Error Kernel",0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
Direct Interval Volume Visualization ,2010,SciVis,,"Marco Ament, Daniel Weiskopf, Hamish Carr","Direct volume rendering, interval volume, isosurface, ray casting, preintegration, scale-invariant opacity",1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
VDVR: Verifiable Visualization of Projection-Based Data,2010,SciVis,,"Ziyi Zheng, Wei Xu, Klaus Mueller","Direct volume rendering, computed tomography, filtered back-projection, verifiable visualization",2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
Fast High-Quality Volume Ray-Casting with Virtual Samplings,2010,SciVis,,"Byeonghun Lee, Jihye Yun, Jinwook Seo, Byonghyo Shim, Yeong-Gil Shin, Bohyoung Kim","Direct volume rendering, GPU, high quality, curve interpolation",1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
Efficient High-Quality Volume Rendering of SPH Data,2010,SciVis,,"Roland Fraedrich, Stefan Auer, Rüdiger Westermann","Particle visualization, volume rendering, ray-casting, GPU resampling",2,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Fast, Memory-Efficient Cell Location in Unstructured Grids for Visualization",2010,SciVis,,"Christoph Garth, Kenneth I. Joy","Unstructured grids, cell location, interpolation, vector ﬁeld visualization",2,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
Visualization by Proxy: A Novel Framework for Deferred Interaction with Volume Data,2010,SciVis,,"Anna Tikhonova, Carlos D. Correa, Kwan-Liu Ma","Volume visualization, deferred interaction, image-based rendering, volume distortion camera",0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
Interactive Vector Field Feature Identification ,2010,SciVis,,"Joel Daniels II, Erik W. Anderson, Luis Gustavo Nonato, Cláudio T. Silva","Vector ﬁeld, data clustering, feature classiﬁcation, high-dimensional data, user interaction",1,1,0,0,0,0,1,1,0,0,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Interactive Separating Streak Surfaces ,2010,SciVis,,"Florian Ferstl, Kai Bürger, Holger Theisel, Rüdiger Westermann","Unsteady ﬂow visualization, feature extraction, streak surface generation, GPUs",2,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
View-Dependent Streamlines for 3D Vector Fields ,2010,SciVis,,"Stéphane Marchesin, Cheng-Kai Chen, Chris Ho, Kwan-Liu Ma","Streamlines, Vector ﬁelds, View-dependent.",1,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Visualizing Flow Trajectories Using Locality-based Rendering and Warped Curve Plots ,2010,SciVis,,"Chad Jones, Kwan-Liu Ma","Flow visualization, Multi-ﬁeld visualization, Focus+context visualization, Coordinated linked views",1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Superquadric Glyphs for Symmetric Second-Order Tensors ,2010,SciVis,,"Thomas Schultz, Gordon L. Kindlmann","Tensor Glyphs, Stress Tensors, Rate-of-Deformation Tensors, Geometry Tensors, Glyph Design",0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
TanGeoMS: Tangible Geospatial Modeling System ,2010,SciVis,,"Laura G. Tateosian, Helena Mitasova, Brendan A. Harmon, Brent Fogleman, Katherine Weaver, Russel S. Harmon","Visualization system, geographic/geospatial visualization, terrain visualization, tangible user interface, collaborative, visualization, human-computer interaction",0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
FI3D: Direct-Touch Interaction for the Exploration of 3D Scientific Visualization Spaces ,2010,SciVis,,"Lingyun Yu, Pjotr Svetachov, Petra Isenberg, Maarten H. Everts, Tobias Isenberg","Direct-touch interaction, wall displays, 3D navigation and exploration, evaluation, illustrative visualization",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
A Scalable Distributed Paradigm for Multi-User Interaction with Tiled Rear Projection Display Walls ,2010,SciVis,,"Pablo Roman, Maxim Lazarov, Aditi Majumder","Tiled Displays, Human-Computer Interaction, Gesture-Based Interaction, Multi-user interaction, Distributed algorithms.",0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
Projector Placement Planning for High Quality Visualizations on Real-World Colored Objects ,2010,SciVis,,"Alvin J. Law, Daniel G. Aliaga, Aditi Majumder","Large and High-resolution Displays, Interaction Design, Mobile and Ubiquitous Visualization",1,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Necklace Maps,2010,InfoVis,"Applications: Geo, Bio, and Time",Bettina Speckmann and Kevin Verbeek,"Geographic Visualization, Automated Cartography, Proportional Symbol Maps, Necklace Maps.",,1,,,,,,,,,,,,,1,,
Rethinking Map Legends with Visualization,2010,InfoVis,"Applications: Geo, Bio, and Time","Jason Dykes, Jo Wood, Member, IEEE, and Aidan Slingsby","Cartography, design, Digimap service, legend, online web mapping, visualization.",,,,1,,,,,,,,,,,,1,
Signal Lens: Focus+Context Applied to Electronic Time Series,2010,InfoVis,"Applications: Geo, Bio, and Time",Robert Kincaid ,"Focus+Context, Lens, Test and Measurement, Electronic Signal, Signal Processing.",,,,,1,,,,,,,,1,,,,
MulteeSum: A Tool for Comparative Spatial and Temporal Gene Expression Data,2010,InfoVis,"Applications: Geo, Bio, and Time","Miriah Meyer, Tamara Munzner,  Angela DePace and Hanspeter Pﬁster,","Spatial data, temporal data, gene expression.",,,,1,,,,,,,,,1,,,,
Gremlin: An Interactive Visualization Model for Analyzing Genomic Rearrangements,2010,InfoVis,"Applications: Geo, Bio, and Time","Trevor M. O’Brien, Anna M. Ritz, Benjamin J. Raphael, and David H. Laidlaw","Information visualization, bioinformatics, insight-based evaluation.",,,,,,,,,,1,,,,,,1,
Graphical Perception of Multiple Time Series,2010,InfoVis,Evaluation,"Waqas Javed, Bryan McDonnel, and Niklas Elmqvist","Line graphs, braided graphs, horizon graphs, small multiples, stacked graphs, evaluation, design guidelines.",1,,,,,,,,,,,1,,,,,
Uncovering Strengths and Weaknesses of Radial Visualizations—an Empirical Approach,2010,InfoVis,Evaluation,"Stephan Diehl, Member, IEEE, Fabian Beck, and Michael Burch","Radial visualization, user study, visual memory",1,1,,,,,,,,,,1,,,,,
How Information Visualization Novices Construct Visualizations ,2010,InfoVis,Evaluation,"Lars Grammel, Melanie Tory, Margaret-Anne Storey","emprical study,visualisation.visualisation construction, visual analytics, visual mapping, novices",,,,1,,,,,,,,,,,1,,
eSeeTrack –Visualizing Sequential Fixation Patterns,2010,InfoVis,Evaluation,"Hoi Ying Tsang, Melanie Tory, and Colin Swindells, University of Victoria","H.5.1 [User / Machine Systems]: Human factors, H.5.2 [Information Interfaces and Presentation]: User Interfaces-GUI",,,,,1,,,,,,,,1,,,,
Evaluating the Impact of Task Demands and Block Resolution on the Effectiveness of Pixel-based Visualization,2010,InfoVis,Evaluation,"Rita Borgo, Karl Proctor, Min Chen,Heike Janicke, Tavi Murray, and Ian M. Thornton,","Pixel-based visualization, evaluation, user study, visual search, change detection.",,,,,,,1,,,,,1,,,,,
Graphical Inference for Infovis,2010,InfoVis,Perception and Cognition,"Hadley Wickham, Dianne Cook, Heike Hofmann, and Andreas Buja","Statistics, visual testing, permutation tests, null hypotheses, data plots.",,,,,1,,1,,,,,,1,,,,
Matching Visual Saliency to Conﬁdence in Plots of Uncertain Data,2010,InfoVis,Perception and Cognition,"David Feng, Lester Kwock, Yueh Lee, and Russell M. Taylor II","Uncertainty visualization, brushing, scatter plots, parallel coordinates, multivariate data.",1,,1,1,,,,,,,,,1,,,,
Perceptual Guidelines for Creating Rectangular Treemaps,2010,InfoVis,Perception and Cognition,"Nicholas Kong, Jeffrey Heer, and Maneesh Agrawala","Graphical Perception, Visualization, Treemaps, Rectangular Area, Visual Encoding, Experiment, Mechanical Turk",,1,,1,1,,,,,,,1,,,1,,
"Mental Models, Visual Reasoning and Interaction in Information Visualization: A Top-down Perspective",2010,InfoVis,Perception and Cognition,"Zhicheng Liu, John T. Stasko","Mental model, model-based reasoning, distributed cognition, interaction, theory, information visualization.",,,,,,,,,1,,,,,,1,,
Laws of Attraction: From Perceived Forces to Conceptual Similarity,2010,InfoVis,Perception and Cognition,"Caroline Ziemkiewicz, Robert Kosara","Perceptual cognition, visualization models, laboratory studies, cognition theory.",,,,,,,,,1,,,1,,,,,
Pargnostics: Screen-Space Metrics for Parallel Coordinates,2010,InfoVis,Multi-dimensionsal Visualizaton,"Aritra Dasgupta, Robert Kosara","Parallel coordinates, metrics, display optimization, visualization models.",,,1,,,,1,,1,,,,1,,,,1
"Comparative Analysis of Multidimensional, Quantitative Data",2010,InfoVis,Multi-dimensionsal Visualizaton,"Alexander Lex, Marc Streit, Christian Partl, Karl Kashofer, Dieter Schmalstieg",,,,1,,1,,,,,,,,1,,,,
An Extension of Wilkinson's Algorithm for Positioning Tick Labels on Axes,2010,InfoVis,Multi-dimensionsal Visualizaton,"Justin Talbot, Sharon Lin, Pat Hanrahan","Axis labeling, nice numbers.",1,,,1,,,,,,,1,,1,,,,1
Stacking Graphic Elements to Avoid Over-plotting,2010,InfoVis,Multi-dimensionsal Visualizaton,"Tuan Nhon Dang, Leland Wilkinson, Anushka Anand","Dot plots, Parallel coordinate plots, Multidimensional data, Density-based visualization.",,,,,1,,,,,,,,1,,,,
Visualization of Diversity in Large Multivariate Data Sets,2010,InfoVis,Multi-dimensionsal Visualizaton,"Tuan Pham, Rob Hess, Crystal Ju, Eugene Zhang, Ronald Metoyer","Information visualization, diversity, categorical data, multivariate data, evaluation.",,,,1,,1,1,,,,,1,,1,,1,
"PedVis: A Structured, Space-Efﬁcient Technique for Pedigree Visualization",2010,InfoVis,Graph Visualization,"Claurissa Tuttle, Luis Gustavo Nonato, and Claudio T. Silva,","Genealogy, Pedigree, H-tree.",,,,,,,1,,,,,1,,,,,
GeneaQuilts: A System for Exploring Large Genealogies,2010,InfoVis,Graph Visualization,"Anastasia Bezerianos, Pierre Dragicevic, Jean-Daniel Fekete,Juhee Bae, and Ben Watson,","Genealogy visualization, interaction",,,1,,,,,,,,,,,,,1,
Visualization of Graph Products,2010,InfoVis,Graph Visualization,"Stefan Janicke, Christian Heine, Marc Hellmuth, Peter F. Stadler, and Gerik Scheuermann","Graph drawing, graph products, TopoLayout.",,,,,1,,,,,,,,1,,,,
Untangling Euler Diagrams,2010,InfoVis,Graph Visualization,Nathalie Henry Riche and Tim Dwyer,"Information Visualization, Euler diagrams, Set Visualization, Graph Visualization.",1,1,,,,,,,,,,,,,,1,
The FlowVizMenu and Parallel Scatterplot Matrix: Hybrid Multidimensional Visualizations for Network Exploration,2010,InfoVis,Graph Visualization,"Christophe Viau, Michael J. McGufﬁn, Yves Chiricota, and Igor Jurisica","Interactive graph drawing, network layout, attribute-driven layout, parallel coordinates, scatterplot matrix, radial menu",,,,,,,,,,,,,1,,,1,
OpinionSeer: Interactive Visualization of Hotel Customer Feedback,2010,InfoVis,Social Applications,"Yingcai Wu, Furu Wei, Shixia Liu, Norman Au,Weiwei Cui, Hong Zhou, and Huamin Qu,","Opinion visualization, radial visualization, uncertainty visualization.",,,1,,,,,,,,1,,1,,,,
The Streams of Our Lives: Visualizing Listening Histories in Context,2010,InfoVis,Social Applications,"Dominikus Baur, Frederik Seiffert, Michael Sedlmair, and Sebastian Boring","Information visualization, lifelogging, design study, music, listening history, timelines, photos, calendars.",,,,,,,,,1,,,1,,,,1,
A Visual Backchannel for Large-Scale Events,2010,InfoVis,Social Applications,"Marian Dork, Daniel Gruen, Carey Williamson, and Sheelagh Carpendale","Backchannel, information visualization, events, multiple views, microblogging, information retrieval, World Wide Web.",,,,,,,,,1,,,,,,,1,
Narrative Visualization: Telling Stories with Data,2010,InfoVis,Social Applications,Edward Segel and Jeffrey Heer,"Narrative visualization, storytelling, design methods, case study, journalism, social data analysis.",,,,,,,,,1,,,,,,,1,
Declarative Language Design for Interactive Visualization,2010,InfoVis,Frameworks,Jeffrey Heer and Michael Bostock,"Information visualization, user interfaces, toolkits, domain speciﬁc languages, declarative languages, optimization.",,,,,,,,,1,,,,,,1,,
Visualizations Everywhere:A Multiplatform Infrastructure for Linked Visualizations,2010,InfoVis,Frameworks,"Danyel Fisher, Steven M. Drucker, Roland Fernandez, and Scott Ruble","Visualization systems, toolkit design, data transformation and representation.",,,,,,,,,1,,,,1,,,,
behaviorism : A Framework for Dynamic Data Visualization,2010,InfoVis,Frameworks,"Angus Graeme Forbes, Tobias Hollerer, and George Legrady","Frameworks, information visualization, information art, dynamic data.",,,,,,,,,1,,,,1,,,,
FacetAtlas: Multifaceted Visualization for Rich Text Corpora,2010,InfoVis,Text Visualization,"Nan Cao, Jimeng Sun, Yu-Ru Lin, David Gotz, Shixia Liu, and Huamin Qu,","—Multi-facet visualization, Text visualization, Multi-relational Graph, Search UI",,,,1,,,,,,,,1,1,,,1,
SparkClouds: Visualizing Trends in Tag Clouds,2010,InfoVis,Text Visualization,SparkClouds: Visualizing Trends in Tag Clouds,"Tag clouds, trend visualization, multiple line graphs, stacked bar charts, evaluation",1,1,,,,,,,,,,,,1,,,
ManiWordle: Providing Flexible Control over Wordle,2010,InfoVis,Text Visualization,"Kyle Koh, Bongshin Lee, Bohyoung Kim, and Jinwook Seo","Interaction design, direct manipulation, flexibilty-usability tradeoff, tag-cloud, participatory visualization, user study",,,,,,,,,1,,,,,,,1,
Improving the Visual Analysis of High-dimensional Datasets Using Quality Measures,2010,VAST,,Georgia Albuquerque,,1,,,,1,,,,,,1,,,1,,,
Discovering Bits of Place Histories from People's Activity Traces,2010,VAST,,Gennady Andrienko,,,,,,1,,1,1,,,,,1,,,,
Real-time Aggregation of Wikipedia Data for Visual Analytics,2010,VAST,,Nadia Boukhelifa,,,,,,1,,,,,,,,1,,,,
Flow-based Scatterplots for Sensitivity Analysis,2010,VAST,,Yu-Hsuan Chan,,,,,,1,,,,,,,,1,,,,
Click2Annotate: Automated Insight Externalization with Rich Semantics,2010,VAST,,Yang Chen,,,,,,1,,1,1,,,,1,1,1,,1,
iVisClassifier: An Interactive Visual Analytics System for Classification Based on Supervised Dimension Reduction,2010,VAST,,Jaegul Choo,,,,,,1,,,,,,,,1,,,,
VizCept: Supporting Synchronous Collaboration for Constructing Visualizations in Intelligence Analysis,2010,VAST,,Haeyong Chung,,,,,,1,,1,1,,,,,1,,,,
Diamonds in the Rough: Social Media Visual Analytics for Journalistic Inquiry,2010,VAST,,Nicholas Diakopoulos,,,,,,1,,1,1,,,,1,,,,1,
Comparing Different Levels of Interaction Constraints for Deriving Visual Problem Isomorphs,2010,VAST,,Wenwen Dou,,,,,,1,,,,,,,1,,,,1,
Finding and Visualizing Relevant Subspaces for Clustering High-Dimensional Astronomical Data Using Connected Morphological Operators,2010,VAST,,Bilkis J. Ferdosi,,1,,,,,,,,,,1,,1,,,,
A Visual Analytics Approach to Model Learning,2010,VAST,,Supriya Garg,,,,,,1,,,,,,,,1,,,,
Towards the Personal Equation of Interaction: The Impact of Personality Factors on Visual Analytics Interface Interaction,2010,VAST,,Tera Marie Green,,,,,,1,,,,,,,1,,1,,,
DimStiller: Workflows for Dimensional Analysis and Reduction,2010,VAST,,"Stephen Ingram, Tamara Munzner",,,,,,1,,,,,,,,1,,,,
An Exploratory Study of Co-located Collaborative Visual Analytics Around a Tabletop Display,2010,VAST,,Petra Isenberg,,,,,,1,,,,,,,1,,,,1,
Interactive Querying of Temporal Data Using A Comic Strip Metaphor,2010,VAST,,Jing Jin,,,,,,1,,,,1,,,1,1,,,1,
Anomaly Detection in GPS Data Based on Visual Analytics,2010,VAST,,Zicheng Liao,,,1,,,1,,1,1,,,,,1,,,,
Helping Users Recall Their Reasoning Process,2010,VAST,,Heather Richter Lipford,,,,,,1,,,,,,,1,,,,1,
NetClinic: Interactive Visualization to Enhance Automated Fault Diagnosis in Enterprise Networks,2010,VAST,,Zhicheng Liu,,,,,,1,,1,1,1,,,1,,,,1,
Closer Look at Note Taking in the Co-located Collaborative Visual Analytics Process,2010,VAST,,Narges Mahyar,,,,,,1,,,,,,,1,,,,1,
Visual Exploration of Classification Models for Risk Assessment,2010,VAST,,Malgorzata Migut,,,,,,1,,,,,,,,1,,,,
Visual Readability Analysis: How to Make Your Writings Easier to Read,2010,VAST,,Daniela Oelke,,,,,,1,,,,,,,,1,,,,
Two-stage Framework for a Topology-Based Projection and Visualization of Classified Document Collections,2010,VAST,,Patrick Oesterling,,,1,,,,,1,1,,,1,,,1,,,
Understanding Text Corpora with Multiple Facets,2010,VAST,,Lei Shi,,,,,,1,,,,,,,,1,,,,
"Geo-Historical Context Support for Information Foraging and Sensemaking: Conceptual Model, Implementation, and Assessment",2010,VAST,,Brian Tomaszewski,,,,,,1,,,,,,,1,,,,1,
Multidimensional Data Dissection Using Attribute Relationship Graphs,2010,VAST,,Chris Weaver,,,,,,1,,,,,,,,1,,,,
Visual Market Sector Analysis for Financial Time Series Data,2010,VAST,,Hartmut Ziegler,,,,,,1,,,,,,,,1,,,,
[Honorable Mention] Saliency-Assisted Navigation of Very Large Landscape Images,2011,SciVis,,"Cheuk Yiu Ip, Amitabh Varshney","Image Saliency, Very Large Scale Images, Scene Perception, Interactive Visualization, Anomaly Detection, Guided, Interaction",1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
Hierarchical Event Selection for Video Storyboards with a Case Study on Snooker Video Visualization,2011,SciVis,,"Matthew L. Parry, Philip A. Legg, David H.S. Chung, Iwan W. Grifﬁths, Min Chen","Multimedia visualization, Time series data, Illustrative visualization",0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
[Honorable Mention] Artificial Defocus for Displaying Markers in Microscopy Z-Stacks,2011,SciVis,,"Alessandro Giusti, Pierluigi Taddei, Cristina Magli, Giorgio Corani, Luca Gambardella, Luca Gianaroli","Depth of ﬁeld, Microscopy, Focus stacks",1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Visualization of Topological Structures in Area-Preserving Maps,2011,SciVis,,"Xavier Tricoche, Christoph Garth, Allen Sanderson","Poincare map, dynamical systems, topology, chaos, area-preserving maps, invariant manifolds",0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
Multi-Touch Table System for Medical Visualization: Application to Orthopedic Surgery Planning,2011,SciVis,,"Claes Lundström, Thomas Rydell, Camilla Forsell, Anders Persson, Anders Ynnerman","Medical visualization, multi-touch, tabletop display, treatment planning",0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
Load-Balanced Parallel Streamline Generation on Large Scale Vector Fields,2011,SciVis,,"Boonthanome Nouanesengsy, Teng-Yok Lee, Han-Wei Shen","Flow visualization, Parallel processing, 3D vector ﬁeld visualization, Streamlines",1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
Extinction-Based Shading and Illumination in GPU Volume Ray-Casting,2011,SciVis,,"Philipp Schlegel, Maxim Makhinya, Renato Pajarola","Volume Rendering, Shadows, Ambient Occlusion, GPU Ray-Casting, Exponential Extinction",1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
GPU-Based Interactive Cut-Surface Extraction From High-Order Finite Element Fields,2011,SciVis,,"Blake Nelson, Robert Haimes, Robert M. Kirby","High-order ﬁnite elements, spectral/hp elements, cut-plane extraction, GPU-based root-ﬁnding, GPU ray-tracing, cut-surface extraction",1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
GPU-Based Real-Time Approximation of the Ablation Zone for Radiofrequency Ablation,2011,SciVis,,"Christian Rieder, Tim Krüger, Christian Schumann, Horst K. Hahn","Radiofrequency ablation, ablation zone visualization, distance ﬁeld, volume rendering, GPU, interaction.",1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
eature-Based Statistical Analysis of Combustion Simulation Data,2011,SciVis,,"Janine C. Bennett, Vaidyanathan Krishnamoorthy, Shusen Liu, Ray W. Grout, Evatt R. Hawkes, Jacqueline H. Chen, Jason Shepherd, Valerio Pascucci, Peer-Timo Bremer","Topology, Statistics, Data analysis, Data exploration, Visualization in Physical Sciences and Engineering, Multi-variate Data",1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Quasi Interpolation With Voronoi Splines,2011,SciVis,,"Mahsa Mirzargar, Alireza Entezari","Voronoi Spline, Quasi Interpolation, Volume Visualization, Box spline",0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
Topological Spines: A Structure-Preserving Visual Representation of Scalar Fields,2011,SciVis,,"Carlos D. Correa, Peter Lindstrom, Peer-Timo Bremer","Scalar ﬁeld topology, topological spine, extremum graph, Morse-Smale complex",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
[Best Paper] Towards Robust Topology of Sparsely Sampled Data,2011,SciVis,,"Carlos D. Correa, Peter Lindstrom","Neighborhood graphs, topology, sparsely sampled data",1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
Visualization of AMR Data With Multi-Level Dual-Mesh Interpolation,2011,SciVis,,"Patrick J. Moran, David Ellsworth","Adaptive mesh refinement, AMR, Enzo, interpolation, ray casting, isosurfaces, dual meshes, stitching cells",1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
Nodes on Ropes: A Comprehensive Data and Control Flow for Steering Ensemble Simulations,2011,SciVis,,"Jürgen Waser, Hrvoje Ribičić, Raphael Fuchs, Christian Hirsch, Benjamin Schindler, Günther Blöschl, M. Eduard Gröller","Emergency/Disaster Management, Visual Knowledge Discovery, Visualization System and Toolkit Design, Data-Flow,
Meta-Flow, Parameter Study, Uncertainty, Visualization of Control",1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0
"Interactive, Graph-Based Visual Analysis of High-Dimensional, Multi-Parameter Fluorescence Microscopy Data in Toponomics",2011,SciVis,,"Steffen Oeltze, Wolfgang Freiler, Reyk Hillert, Helmut Doleisch, Bernhard Preim, Walter Schubert","Visual Analytics, Fluorescence Microscopy, Toponomics, Protein Interaction, Graph Visualization",0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0
Tuner: Principled Parameter Finding for Image Segmentation Algorithms Using Visual Response Surface Exploration,2011,SciVis,,"Thomas Torsney-Weir, Ahmed Saad, Torsten Möller, Britta Weber, Hans-Christian Hege, Jean-Marc Verbavatz, Steven Bergner","Parameter exploration, Image segmentation, Gaussian Process Model",0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
Branching and Circular Features in High Dimensional Data,2011,SciVis,,"Bei Wang, Brian Summa, Valerio Pascucci, Mikael Vejdemo-Johansson","Dimensionality reduction, circular coordinates, visualization, topological analysis",1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
Features in Continuous Parallel Coordinates,2011,SciVis,,"Dirk J. Lehmann, Holger Theisel","Features, Parallel Coordinates, Topology, Visualization",0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
About the Influence of Illumination Models on Image Comprehension in Direct Volume Rendering,2011,SciVis,,"Florian Lindemann, Timo Ropinski","Volumetric illumination, volume rendering, spatial comprehension",0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
Automatic Transfer Functions Based on Informational Divergence,2011,SciVis,,"Marc Ruiz, Anton Bardera, Imma Boada, Ivan Viola, Miquel Feixas, Mateu Sbert","Transfer function, Information theory, Informational divergence, Kullback-Leibler distance.",1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
The Effect of Colour and Transparency on the Perception of Overlaid Grids,2011,SciVis,,"Lyn Bartram, Billy Cheung, Maureen C. Stone","Information visualization, automated presentation, applied perception, visual design, computational aesthetics",0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
Flow Radar Glyphs–Static Visualization of Unsteady Flow with Uncertainty,2011,SciVis,,"Marcel Hlawatsch, Philipp Leube, Wolfgang Nowak, Daniel Weiskopf","Visualization, glyph, uncertainty, unsteady flow",0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
iView: A Feature Clustering Framework for Suggesting Informative Views in Volume Visualization,2011,SciVis,,"Ziyi Zheng, Nafees Ahmed, Klaus Mueller","Direct volume rendering, k-means, entropy, view suggestion, set-cover problem, ant colony optimization
",1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0
Volume Analysis Using Multimodal Surface Similarity,2011,SciVis,,"Martin Haidacher, Stefan Bruckner, M. Eduard Gröller","Multimodal data, volume visualization, surface similarity",1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Asymmetric Tensor Field Visualization for Surfaces,2011,SciVis,,"Guoning Chen, Darrel Palke, Zhongzang Lin, Harry Yeh, Paul Vincent, Robert S. Laramee, Eugene Zhang","Dichromacy, direct volume rendering, volume classification, image recoloring",1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
An Interactive Local Flattening Operator to Support Digital Investigations on Artwork Surfaces,2011,SciVis,,"Nico Pietroni, Massimiliano Corsini, Paolo Cignoni, Roberto Scopigno","Surface Characterization, Interactive Inspection, Cultural Heritage, Mesh Parameterization, Image Processing",0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
